validation_trim/video_validation_0000904_75.1_76.4.mp4 8
validation_trim/video_validation_0000904_80.8_82.8.mp4 8
validation_trim/video_validation_0000904_87.2_89.5.mp4 8
validation_trim/video_validation_0000904_91.6_92.9.mp4 8
validation_trim/video_validation_0000904_95.7_97.1.mp4 8
validation_trim/video_validation_0000904_101.7_103.4.mp4 8
validation_trim/video_validation_0000904_107.7_109.1.mp4 8
validation_trim/video_validation_0000904_113.9_115.1.mp4 8
validation_trim/video_validation_0000904_120.9_122.1.mp4 8
validation_trim/video_validation_0000904_126.8_128.1.mp4 8
validation_trim/video_validation_0000904_135.4_136.6.mp4 8
validation_trim/video_validation_0000904_143.3_144.6.mp4 8
validation_trim/video_validation_0000904_149.4_151.2.mp4 8
validation_trim/video_validation_0000904_162.8_163.7.mp4 8
validation_trim/video_validation_0000904_167.9_169.9.mp4 8
validation_trim/video_validation_0000904_172.2_173.3.mp4 8
validation_trim/video_validation_0000904_177.6_179.1.mp4 8
validation_trim/video_validation_0000904_186.4_187.6.mp4 8
validation_trim/video_validation_0000904_192.7_194.1.mp4 8
validation_trim/video_validation_0000904_196.7_198.3.mp4 8
validation_trim/video_validation_0000904_203.6_205.4.mp4 8
validation_trim/video_validation_0000904_211.7_213.7.mp4 8
validation_trim/video_validation_0000904_220.5_222.7.mp4 8
validation_trim/video_validation_0000904_18.6_24.4.mp4 8
validation_trim/video_validation_0000904_33.0_34.3.mp4 8
validation_trim/video_validation_0000904_48.5_50.1.mp4 8
validation_trim/video_validation_0000904_53.4_55.5.mp4 8
validation_trim/video_validation_0000904_67.7_69.3.mp4 8
validation_trim/video_validation_0000904_155.9_158.0.mp4 8
validation_trim/video_validation_0000905_46.7_48.5.mp4 8
validation_trim/video_validation_0000905_159.2_161.1.mp4 8
validation_trim/video_validation_0000905_10.4_11.0.mp4 8
validation_trim/video_validation_0000905_16.2_17.3.mp4 8
validation_trim/video_validation_0000905_20.0_21.5.mp4 8
validation_trim/video_validation_0000905_24.6_25.4.mp4 8
validation_trim/video_validation_0000905_27.1_28.3.mp4 8
validation_trim/video_validation_0000905_53.4_55.0.mp4 8
validation_trim/video_validation_0000905_57.2_58.0.mp4 8
validation_trim/video_validation_0000905_60.2_61.6.mp4 8
validation_trim/video_validation_0000905_64.2_64.9.mp4 8
validation_trim/video_validation_0000905_74.2_75.8.mp4 8
validation_trim/video_validation_0000905_81.0_82.0.mp4 8
validation_trim/video_validation_0000905_85.4_86.3.mp4 8
validation_trim/video_validation_0000905_92.6_94.0.mp4 8
validation_trim/video_validation_0000905_98.3_99.4.mp4 8
validation_trim/video_validation_0000905_118.6_120.0.mp4 8
validation_trim/video_validation_0000905_128.5_130.0.mp4 8
validation_trim/video_validation_0000905_135.7_137.1.mp4 8
validation_trim/video_validation_0000906_66.8_70.5.mp4 8
validation_trim/video_validation_0000906_42.9_43.9.mp4 8
validation_trim/video_validation_0000906_74.1_79.7.mp4 8
validation_trim/video_validation_0000906_91.6_93.7.mp4 8
validation_trim/video_validation_0000906_96.3_97.1.mp4 8
validation_trim/video_validation_0000906_103.5_109.8.mp4 8
validation_trim/video_validation_0000906_112.7_116.9.mp4 8
validation_trim/video_validation_0000906_120.2_123.3.mp4 8
validation_trim/video_validation_0000906_129.9_131.1.mp4 8
validation_trim/video_validation_0000906_144.1_147.4.mp4 8
validation_trim/video_validation_0000906_153.4_156.1.mp4 8
validation_trim/video_validation_0000906_161.0_163.7.mp4 8
validation_trim/video_validation_0000906_166.2_167.3.mp4 8
validation_trim/video_validation_0000906_173.6_176.2.mp4 8
validation_trim/video_validation_0000906_180.9_184.1.mp4 8
validation_trim/video_validation_0000906_188.1_192.5.mp4 8
validation_trim/video_validation_0000906_196.7_201.5.mp4 8
validation_trim/video_validation_0000906_204.6_206.9.mp4 8
validation_trim/video_validation_0000906_266.6_267.8.mp4 8
validation_trim/video_validation_0000906_273.6_276.1.mp4 8
validation_trim/video_validation_0000906_280.9_285.7.mp4 8
validation_trim/video_validation_0000906_289.2_290.6.mp4 8
validation_trim/video_validation_0000906_297.5_300.2.mp4 8
validation_trim/video_validation_0000906_304.2_307.5.mp4 8
validation_trim/video_validation_0000906_346.7_348.0.mp4 8
validation_trim/video_validation_0000906_354.2_358.5.mp4 8
validation_trim/video_validation_0000906_361.6_364.8.mp4 8
validation_trim/video_validation_0000906_367.2_370.1.mp4 8
validation_trim/video_validation_0000906_380.0_383.6.mp4 8
validation_trim/video_validation_0000906_386.1_389.8.mp4 8
validation_trim/video_validation_0000906_395.3_396.5.mp4 8
validation_trim/video_validation_0000906_408.2_411.5.mp4 8
validation_trim/video_validation_0000906_373.4_374.7.mp4 8
validation_trim/video_validation_0000907_9.7_10.8.mp4 8
validation_trim/video_validation_0000907_16.8_18.1.mp4 8
validation_trim/video_validation_0000907_20.5_23.4.mp4 8
validation_trim/video_validation_0000907_31.7_33.1.mp4 8
validation_trim/video_validation_0000908_22.9_25.8.mp4 8
validation_trim/video_validation_0000908_30.8_32.1.mp4 8
validation_trim/video_validation_0000908_41.3_43.5.mp4 8
validation_trim/video_validation_0000908_49.3_50.3.mp4 8
validation_trim/video_validation_0000908_53.4_55.2.mp4 8
validation_trim/video_validation_0000908_58.3_60.6.mp4 8
validation_trim/video_validation_0000908_64.6_67.9.mp4 8
validation_trim/video_validation_0000908_70.3_72.0.mp4 8
validation_trim/video_validation_0000908_73.5_76.5.mp4 8
validation_trim/video_validation_0000908_78.5_80.6.mp4 8
validation_trim/video_validation_0000908_85.5_88.4.mp4 8
validation_trim/video_validation_0000908_89.5_90.9.mp4 8
validation_trim/video_validation_0000908_90.9_91.8.mp4 8
validation_trim/video_validation_0000908_97.0_99.9.mp4 8
validation_trim/video_validation_0000908_99.9_101.5.mp4 8
validation_trim/video_validation_0000908_104.6_107.0.mp4 8
validation_trim/video_validation_0000908_110.6_113.4.mp4 8
validation_trim/video_validation_0000908_117.8_118.9.mp4 8
validation_trim/video_validation_0000908_127.1_128.7.mp4 8
validation_trim/video_validation_0000908_134.0_136.0.mp4 8
validation_trim/video_validation_0000908_140.1_142.3.mp4 8
validation_trim/video_validation_0000908_148.9_150.5.mp4 8
validation_trim/video_validation_0000908_154.9_156.9.mp4 8
validation_trim/video_validation_0000908_162.1_163.3.mp4 8
validation_trim/video_validation_0000908_174.1_176.2.mp4 8
validation_trim/video_validation_0000908_178.9_179.9.mp4 8
validation_trim/video_validation_0000908_183.8_186.4.mp4 8
validation_trim/video_validation_0000908_193.4_196.4.mp4 8
validation_trim/video_validation_0000908_205.0_206.7.mp4 8
validation_trim/video_validation_0000908_211.0_214.5.mp4 8
validation_trim/video_validation_0000908_217.4_218.8.mp4 8
validation_trim/video_validation_0000908_223.3_225.0.mp4 8
validation_trim/video_validation_0000908_228.6_230.1.mp4 8
validation_trim/video_validation_0000908_236.7_239.8.mp4 8
validation_trim/video_validation_0000908_240.9_242.2.mp4 8
validation_trim/video_validation_0000908_249.1_252.0.mp4 8
validation_trim/video_validation_0000908_255.7_257.8.mp4 8
validation_trim/video_validation_0000908_190.0_191.9.mp4 8
validation_trim/video_validation_0000909_6.6_7.6.mp4 8
validation_trim/video_validation_0000909_13.3_14.6.mp4 8
validation_trim/video_validation_0000909_17.8_19.8.mp4 8
validation_trim/video_validation_0000909_22.9_24.3.mp4 8
validation_trim/video_validation_0000909_29.5_30.8.mp4 8
validation_trim/video_validation_0000909_37.6_38.2.mp4 8
validation_trim/video_validation_0000909_41.4_42.8.mp4 8
validation_trim/video_validation_0000909_46.1_47.8.mp4 8
validation_trim/video_validation_0000909_52.0_54.4.mp4 8
validation_trim/video_validation_0000909_58.5_59.5.mp4 8
validation_trim/video_validation_0000909_64.2_65.6.mp4 8
validation_trim/video_validation_0000909_70.8_72.1.mp4 8
validation_trim/video_validation_0000909_78.0_79.4.mp4 8
validation_trim/video_validation_0000909_82.7_83.9.mp4 8
validation_trim/video_validation_0000909_87.2_88.7.mp4 8
validation_trim/video_validation_0000909_91.9_93.1.mp4 8
validation_trim/video_validation_0000909_96.1_97.3.mp4 8
validation_trim/video_validation_0000909_101.6_103.7.mp4 8
validation_trim/video_validation_0000909_108.9_109.9.mp4 8
validation_trim/video_validation_0000909_112.6_113.9.mp4 8
validation_trim/video_validation_0000909_118.0_120.0.mp4 8
validation_trim/video_validation_0000909_130.9_131.9.mp4 8
validation_trim/video_validation_0000909_141.0_143.3.mp4 8
validation_trim/video_validation_0000909_147.6_148.9.mp4 8
validation_trim/video_validation_0000909_150.6_151.7.mp4 8
validation_trim/video_validation_0000909_153.3_155.0.mp4 8
validation_trim/video_validation_0000909_160.5_162.5.mp4 8
validation_trim/video_validation_0000909_168.5_170.3.mp4 8
validation_trim/video_validation_0000909_173.2_176.0.mp4 8
validation_trim/video_validation_0000909_178.9_182.1.mp4 8
validation_trim/video_validation_0000909_182.5_185.5.mp4 8
validation_trim/video_validation_0000910_9.9_11.2.mp4 8
validation_trim/video_validation_0000910_16.5_18.3.mp4 8
validation_trim/video_validation_0000910_19.1_22.9.mp4 8
validation_trim/video_validation_0000910_26.9_28.2.mp4 8
validation_trim/video_validation_0000910_35.0_36.8.mp4 8
validation_trim/video_validation_0000910_40.6_41.7.mp4 8
validation_trim/video_validation_0000910_50.2_51.8.mp4 8
validation_trim/video_validation_0000910_54.2_56.4.mp4 8
validation_trim/video_validation_0000910_61.5_62.7.mp4 8
validation_trim/video_validation_0000910_69.8_70.8.mp4 8
validation_trim/video_validation_0000910_71.9_72.5.mp4 8
validation_trim/video_validation_0000910_74.2_75.2.mp4 8
validation_trim/video_validation_0000910_79.8_81.2.mp4 8
validation_trim/video_validation_0000910_88.7_90.9.mp4 8
validation_trim/video_validation_0000910_93.5_97.4.mp4 8
validation_trim/video_validation_0000910_101.2_102.8.mp4 8
validation_trim/video_validation_0000910_105.0_106.2.mp4 8
validation_trim/video_validation_0000910_107.1_108.1.mp4 8
validation_trim/video_validation_0000910_108.9_112.4.mp4 8
validation_trim/video_validation_0000910_124.3_125.2.mp4 8
validation_trim/video_validation_0000910_127.1_127.5.mp4 8
validation_trim/video_validation_0000910_128.6_131.0.mp4 8
validation_trim/video_validation_0000910_136.1_136.8.mp4 8
validation_trim/video_validation_0000910_141.5_142.5.mp4 8
validation_trim/video_validation_0000910_143.5_146.3.mp4 8
validation_trim/video_validation_0000910_150.6_151.6.mp4 8
validation_trim/video_validation_0000910_155.0_156.5.mp4 8
validation_trim/video_validation_0000910_160.7_163.1.mp4 8
validation_trim/video_validation_0000910_169.4_170.6.mp4 8
validation_trim/video_validation_0000910_172.7_173.4.mp4 8
validation_trim/video_validation_0000910_174.6_175.2.mp4 8
validation_trim/video_validation_0000910_175.7_176.5.mp4 8
validation_trim/video_validation_0000910_176.6_177.5.mp4 8
validation_trim/video_validation_0000910_177.9_178.5.mp4 8
validation_trim/video_validation_0000910_178.7_179.8.mp4 8
validation_trim/video_validation_0000051_67.5_75.9.mp4 11
validation_trim/video_validation_0000051_85.9_90.6.mp4 11
validation_trim/video_validation_0000051_139.3_148.2.mp4 11
validation_trim/video_validation_0000052_24.3_24.8.mp4 11
validation_trim/video_validation_0000053_9.1_13.8.mp4 11
validation_trim/video_validation_0000053_22.4_24.8.mp4 11
validation_trim/video_validation_0000053_34.3_40.1.mp4 11
validation_trim/video_validation_0000053_49.7_53.0.mp4 11
validation_trim/video_validation_0000053_63.6_68.5.mp4 11
validation_trim/video_validation_0000053_74.6_80.6.mp4 11
validation_trim/video_validation_0000053_88.5_90.7.mp4 11
validation_trim/video_validation_0000053_96.7_99.2.mp4 11
validation_trim/video_validation_0000053_112.7_113.8.mp4 11
validation_trim/video_validation_0000053_124.5_130.0.mp4 11
validation_trim/video_validation_0000053_138.4_146.0.mp4 11
validation_trim/video_validation_0000053_152.8_156.1.mp4 11
validation_trim/video_validation_0000053_163.9_166.4.mp4 11
validation_trim/video_validation_0000053_175.9_181.0.mp4 11
validation_trim/video_validation_0000053_188.8_193.8.mp4 11
validation_trim/video_validation_0000054_126.9_127.6.mp4 11
validation_trim/video_validation_0000055_20.5_25.6.mp4 11
validation_trim/video_validation_0000055_46.8_51.6.mp4 11
validation_trim/video_validation_0000055_58.6_67.7.mp4 11
validation_trim/video_validation_0000055_72.9_77.2.mp4 11
validation_trim/video_validation_0000055_85.6_90.9.mp4 11
validation_trim/video_validation_0000055_95.1_99.6.mp4 11
validation_trim/video_validation_0000055_104.2_108.4.mp4 11
validation_trim/video_validation_0000055_116.8_121.7.mp4 11
validation_trim/video_validation_0000055_127.4_133.1.mp4 11
validation_trim/video_validation_0000056_17.4_24.3.mp4 11
validation_trim/video_validation_0000056_27.4_35.4.mp4 11
validation_trim/video_validation_0000056_50.5_52.7.mp4 11
validation_trim/video_validation_0000056_60.1_62.6.mp4 11
validation_trim/video_validation_0000056_72.1_72.9.mp4 11
validation_trim/video_validation_0000056_85.0_86.0.mp4 11
validation_trim/video_validation_0000056_91.4_94.8.mp4 11
validation_trim/video_validation_0000056_101.8_106.8.mp4 11
validation_trim/video_validation_0000056_120.8_123.5.mp4 11
validation_trim/video_validation_0000056_124.9_126.7.mp4 11
validation_trim/video_validation_0000056_131.2_131.8.mp4 11
validation_trim/video_validation_0000057_9.4_11.7.mp4 11
validation_trim/video_validation_0000057_43.7_47.6.mp4 11
validation_trim/video_validation_0000057_70.1_73.7.mp4 11
validation_trim/video_validation_0000057_80.4_83.3.mp4 11
validation_trim/video_validation_0000057_91.5_96.8.mp4 11
validation_trim/video_validation_0000057_104.8_107.1.mp4 11
validation_trim/video_validation_0000057_112.7_117.6.mp4 11
validation_trim/video_validation_0000057_140.3_142.4.mp4 11
validation_trim/video_validation_0000057_148.4_150.1.mp4 11
validation_trim/video_validation_0000057_159.7_163.3.mp4 11
validation_trim/video_validation_0000057_185.8_189.0.mp4 11
validation_trim/video_validation_0000057_196.5_201.9.mp4 11
validation_trim/video_validation_0000057_215.8_220.8.mp4 11
validation_trim/video_validation_0000058_10.9_11.6.mp4 11
validation_trim/video_validation_0000058_82.9_84.3.mp4 11
validation_trim/video_validation_0000058_114.2_115.9.mp4 11
validation_trim/video_validation_0000058_123.7_126.2.mp4 11
validation_trim/video_validation_0000059_4.9_6.7.mp4 11
validation_trim/video_validation_0000059_25.6_27.2.mp4 11
validation_trim/video_validation_0000059_42.6_44.3.mp4 11
validation_trim/video_validation_0000059_68.5_70.3.mp4 11
validation_trim/video_validation_0000059_82.8_84.4.mp4 11
validation_trim/video_validation_0000059_90.8_91.3.mp4 11
validation_trim/video_validation_0000059_104.2_104.8.mp4 11
validation_trim/video_validation_0000059_112.1_113.0.mp4 11
validation_trim/video_validation_0000059_132.6_134.0.mp4 11
validation_trim/video_validation_0000059_145.5_146.4.mp4 11
validation_trim/video_validation_0000059_170.6_172.0.mp4 11
validation_trim/video_validation_0000059_183.3_183.8.mp4 11
validation_trim/video_validation_0000059_200.7_204.5.mp4 11
validation_trim/video_validation_0000059_213.4_215.0.mp4 11
validation_trim/video_validation_0000059_123.0_124.7.mp4 11
validation_trim/video_validation_0000060_23.9_31.2.mp4 11
validation_trim/video_validation_0000060_50.2_56.6.mp4 11
validation_trim/video_validation_0000060_60.1_63.5.mp4 11
validation_trim/video_validation_0000060_73.7_76.7.mp4 11
validation_trim/video_validation_0000060_101.0_105.0.mp4 11
validation_trim/video_validation_0000060_123.2_127.9.mp4 11
validation_trim/video_validation_0000060_133.5_136.4.mp4 11
validation_trim/video_validation_0000060_141.6_145.3.mp4 11
validation_trim/video_validation_0000060_149.2_152.1.mp4 11
validation_trim/video_validation_0000151_10.2_22.9.mp4 20
validation_trim/video_validation_0000152_12.8_28.4.mp4 20
validation_trim/video_validation_0000152_56.0_62.6.mp4 20
validation_trim/video_validation_0000152_98.1_124.8.mp4 20
validation_trim/video_validation_0000153_4.3_10.9.mp4 20
validation_trim/video_validation_0000153_16.3_21.1.mp4 20
validation_trim/video_validation_0000153_28.5_36.8.mp4 20
validation_trim/video_validation_0000153_56.2_73.0.mp4 20
validation_trim/video_validation_0000153_85.7_101.0.mp4 20
validation_trim/video_validation_0000153_121.4_141.6.mp4 20
validation_trim/video_validation_0000154_5.4_11.6.mp4 20
validation_trim/video_validation_0000154_13.0_19.7.mp4 20
validation_trim/video_validation_0000154_21.4_29.3.mp4 20
validation_trim/video_validation_0000155_35.6_45.2.mp4 20
validation_trim/video_validation_0000156_3.5_10.7.mp4 20
validation_trim/video_validation_0000156_19.5_27.2.mp4 20
validation_trim/video_validation_0000156_116.8_121.5.mp4 20
validation_trim/video_validation_0000156_127.2_133.4.mp4 20
validation_trim/video_validation_0000156_144.9_151.4.mp4 20
validation_trim/video_validation_0000156_164.8_173.9.mp4 20
validation_trim/video_validation_0000156_184.7_192.9.mp4 20
validation_trim/video_validation_0000156_226.1_234.6.mp4 20
validation_trim/video_validation_0000157_0.3_9.6.mp4 20
validation_trim/video_validation_0000157_10.7_49.6.mp4 20
validation_trim/video_validation_0000158_3.9_16.1.mp4 20
validation_trim/video_validation_0000158_24.4_34.6.mp4 20
validation_trim/video_validation_0000158_47.0_165.1.mp4 20
validation_trim/video_validation_0000158_215.2_224.3.mp4 20
validation_trim/video_validation_0000158_235.8_244.2.mp4 20
validation_trim/video_validation_0000158_249.0_258.8.mp4 20
validation_trim/video_validation_0000158_262.7_272.8.mp4 20
validation_trim/video_validation_0000159_35.2_51.6.mp4 20
validation_trim/video_validation_0000159_98.8_123.2.mp4 20
validation_trim/video_validation_0000159_133.8_136.3.mp4 20
validation_trim/video_validation_0000159_230.3_246.1.mp4 20
validation_trim/video_validation_0000159_266.5_274.0.mp4 20
validation_trim/video_validation_0000159_368.2_388.6.mp4 20
validation_trim/video_validation_0000159_400.2_411.6.mp4 20
validation_trim/video_validation_0000160_46.3_67.3.mp4 20
validation_trim/video_validation_0000160_94.9_108.5.mp4 20
validation_trim/video_validation_0000160_237.8_255.2.mp4 20
validation_trim/video_validation_0000160_301.2_319.6.mp4 20
validation_trim/video_validation_0000161_11.3_14.1.mp4 21
validation_trim/video_validation_0000161_21.0_23.9.mp4 21
validation_trim/video_validation_0000161_26.4_29.4.mp4 21
validation_trim/video_validation_0000161_50.9_55.4.mp4 21
validation_trim/video_validation_0000162_0.0_2.8.mp4 21
validation_trim/video_validation_0000162_10.7_11.9.mp4 21
validation_trim/video_validation_0000162_39.8_43.1.mp4 21
validation_trim/video_validation_0000162_67.2_70.0.mp4 21
validation_trim/video_validation_0000162_79.1_82.3.mp4 21
validation_trim/video_validation_0000162_84.2_87.6.mp4 21
validation_trim/video_validation_0000162_87.9_90.7.mp4 21
validation_trim/video_validation_0000162_91.7_94.6.mp4 21
validation_trim/video_validation_0000162_108.8_112.8.mp4 21
validation_trim/video_validation_0000162_115.4_118.2.mp4 21
validation_trim/video_validation_0000162_122.6_125.4.mp4 21
validation_trim/video_validation_0000162_126.1_132.3.mp4 21
validation_trim/video_validation_0000162_143.5_146.7.mp4 21
validation_trim/video_validation_0000162_148.2_151.3.mp4 21
validation_trim/video_validation_0000162_152.5_155.1.mp4 21
validation_trim/video_validation_0000162_155.8_158.5.mp4 21
validation_trim/video_validation_0000162_164.1_167.1.mp4 21
validation_trim/video_validation_0000162_167.5_169.9.mp4 21
validation_trim/video_validation_0000162_170.1_173.1.mp4 21
validation_trim/video_validation_0000162_176.6_179.6.mp4 21
validation_trim/video_validation_0000162_118.8_122.0.mp4 21
validation_trim/video_validation_0000163_37.2_41.2.mp4 21
